filename,label,original_label,source
../data/raw/Garbage_Dataset_Classification/images/paper/paper_02057.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02256.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_03050.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_00872.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_06364.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_00964.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_02744.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_00595.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_17101.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_02748.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_01074.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_02710.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_02149.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_04817.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_01551.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_01832.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_02263.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_00468.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_02149.jpg,metal_plastic,plastic,kaggle
../data/custom/ecoglasses/415EF8A0-88FF-4634-954F-F7E9B9A8D027_1_105_c.jpeg,ecoglasses,custom_ecoglasses,custom
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02859.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_00238.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_14993.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_04225.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_02922.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_09512.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_03572.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_01759.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_05312.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_01598.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_01374.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_09340.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_02021.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_02852.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_01474.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_04439.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_10900.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_04072.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_03260.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_00359.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_01405.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_10733.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_01951.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_04146.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_01536.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_02582.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_01685.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02822.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_18186.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_04767.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_01423.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_02777.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_16634.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_00480.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_06654.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_00498.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_01492.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_02077.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_01603.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_01023.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_01500.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_00439.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_00352.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_00521.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_10962.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_02814.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_04805.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_00583.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_03114.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_09734.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_03121.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_02505.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_02569.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_02965.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_05249.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_03085.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_00678.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_02482.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_01966.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_18178.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_01313.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_00960.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_05055.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_09890.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_03200.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_19849.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_01781.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02408.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_17400.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_01714.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_02971.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_01509.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_00740.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_00641.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_01600.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_00029.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_01731.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_01510.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_00588.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_02768.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_02633.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_01962.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_04666.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_03079.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_00854.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_05071.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_02563.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_02649.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_04456.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02427.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02194.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_02314.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_03237.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_19865.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_00226.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02725.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_16499.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_02135.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02941.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_00514.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_02717.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_01447.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_03804.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_05733.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_01255.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_02817.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02705.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_00239.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_02789.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_00513.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_02672.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_01285.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_01379.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_00374.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02476.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_02486.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_00294.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_00665.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_00745.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_05837.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_02035.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_01757.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_01060.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_01594.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_04047.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_05479.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_02487.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_07641.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_04427.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_00767.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_14666.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_00365.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_00638.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_01960.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_02321.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_02550.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02308.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02402.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_03273.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02012.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_08311.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_00446.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_01128.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_01144.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_02270.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_13576.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_01048.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_13045.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_13659.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_01188.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_17159.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_00667.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_01460.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_02883.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_01567.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_01425.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_03296.jpg,metal_plastic,plastic,kaggle
